,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
161,32.333,104.736,143.319,162.10299999999995,23.42,0.4,166.0,475154.29630701366,3577377.8169644764,23.9,224.0,55.0,0.3881182905103986,0.0967687582398671,beichuan,30.61223027288267,37.40736067850416,39.31581007370483,-0.87774585557714,5.722705404618404,-5.606179161778581,1322.455940464079,659.4532585056527,22.049,43.792304172360346,-4.876474131547546,-2.839456315120172,-20.632465516508795
162,32.269,104.663,136.431,154.944,23.42,0.4,176.5,468261.7545127946,3570302.780707415,23.9,224.0,55.0,0.3992539193687468,0.0244194158139427,beichuan,31.50769779094285,37.46289469467285,38.667962865860275,-0.4705338093240577,6.273305715317465,-5.278020623415619,1314.330536870369,651.1127178538759,22.049,43.792964912822555,-4.590494619607479,-2.1292298569144172,-21.215516045805824
163,32.204,104.589,129.44,147.80200000000005,23.42,0.0,163.7,461264.90865383967,3563121.9595622607,23.9,224.0,55.0,0.0,0.0,beichuan,32.28739902935603,37.39255560820309,38.96370484922645,-0.3757123550034217,7.116609192152342,-5.147531332995001,1306.0821724520824,642.6474706808276,22.049,44.55948041474965,-4.776831729926974,-1.3887300867603063,-21.761083477623195
164,32.139,104.516,122.533,140.664,23.42,0.0,142.7,454352.4792205554,3555945.5305886874,23.9,224.0,55.0,0.0,0.0,beichuan,32.99698090220067,37.52094808377205,39.64117147374244,-0.3873808910666081,7.982330683118682,-5.222950549251573,1297.9333239379416,634.1874013025345,22.049,45.71255746188513,-5.1189442410843835,-0.8373473402539684,-22.24055648300373
165,32.074,104.442,115.522,133.52,23.42,0.2,138.0,447335.92687451147,3548774.2619667267,23.9,224.0,55.0,0.14862896509547882,0.13382612127177168,beichuan,33.5908495082962,37.80318698220629,40.80796646268638,-0.48011292018777985,8.684652305557176,-5.505689278174039,1289.661728153667,625.7334153025927,22.049,47.11549699579916,-5.655208770946574,-0.5492642321916836,-22.587478291872124
166,32.01,104.369,108.595,126.391,23.42,0.0,127.5,440404.6153603189,3541718.071396936,23.9,224.0,55.0,0.0,0.0,beichuan,34.306906473089434,38.402204978336606,41.614680403695615,-0.3411485409951918,9.065345798597301,-5.970371920953257,1281.4906201403965,617.4150912466157,22.049,48.29095439147542,-5.993655493010542,-0.5374273415196154,-22.95687088784691
167,31.945,104.295,101.565,119.268,23.42,0.2,135.7,433368.5162540973,3534556.290594264,23.9,224.0,55.0,0.1431385467407471,0.13968305708620124,beichuan,35.32451283045816,39.273275645956936,42.04696214773364,0.0848599558622815,9.829885217575523,-5.856582384355464,1273.1959812872315,608.9722901423547,22.049,49.225384209777204,-6.11296640504408,-0.11369568496103,-23.421206893431105
168,31.88,104.222,94.619,112.137,23.42,0.0,174.2,426417.1863753288,3527398.5827170317,23.9,224.0,55.0,0.0,0.0,beichuan,36.32651764675379,39.955052831787675,43.600838013568946,0.3696447199829816,11.15377538310073,-5.15941870132756,1265.0012742452823,600.5342904834815,22.049,50.55409381273531,-6.73866581900506,0.8406609631206976,-23.541555914705196
169,31.815,104.148,87.569,105.023,23.42,0.0,129.8,419361.5498574744,3520246.225025163,23.9,224.0,55.0,0.0,0.0,beichuan,37.15461150056087,40.53012379121456,46.89671155985318,0.48645555653605854,12.484662070321217,-4.560972304606032,1256.6836033439363,592.1025979920769,22.049,52.542779846674264,-8.195612334107729,1.7247641917353,-23.150533697254794
170,32.894,105.79,241.983,224.415,0.53,0.0,150.8,573887.5957381736,3639812.5244133,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1438.8495627254165,733.0555972977668,-0.7909999999999999,0.0,0.0,0.0,0.0
171,32.836,105.709,234.455,217.947,0.53,0.0,130.0,566354.7899517274,3633328.749214996,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1429.9693717834843,725.4120759568737,-0.7909999999999999,0.0,0.0,0.0,0.0
172,32.778,105.627,226.824,211.495,0.53,0.4,150.0,558718.4596366656,3626850.383430842,1.06,230.0,70.0,0.3464101615137755,0.2,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1420.9671389879136,717.7749316064273,-0.7909999999999999,0.0,0.0,0.0,0.0
173,32.72,105.546,219.277,205.039,0.53,0.0,157.5,551165.8652699193,3620378.5939778914,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1412.0636199028545,710.1455398887242,-0.7909999999999999,0.0,0.0,0.0,0.0
174,32.662,105.464,211.626,198.6,0.53,0.2,180.0,543509.6615944847,3613912.327072274,1.06,230.0,70.0,0.2,2.4492935982947062e-17,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1403.0379590195603,702.5226585306655,-0.7909999999999999,0.0,0.0,0.0,0.0
175,32.604,105.382,203.965,192.156,0.53,0.2,142.5,535843.5176611047,3607452.1215743837,1.06,230.0,70.0,0.15867066805824698,0.1217522858017442,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1394.0005798746952,694.9069227780451,-0.7909999999999999,0.0,0.0,0.0,0.0
176,32.547,105.301,196.388,185.729,0.53,0.0,130.0,528261.0295546027,3601109.078565004,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1385.0618199876667,687.429306246695,-0.7909999999999999,0.0,0.0,0.0,0.0
177,32.489000000000004,105.219,188.707,179.296,0.53,0.2,154.2,520575.2033247744,3594660.8723252737,1.06,230.0,70.0,0.18006375428043872,0.08704621987446552,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1376.0012379944087,679.827716047092,-0.7909999999999999,0.0,0.0,0.0,0.0
178,32.431,105.138,181.111,172.88099999999997,0.53,0.2,133.3,512973.49970188364,3588218.7987492844,1.06,230.0,70.0,0.13716367058547527,0.14555455153144212,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1367.0398255315113,672.2333554544307,-0.7909999999999999,0.0,0.0,0.0,0.0
179,32.373000000000005,105.056,173.41099999999997,166.46,0.53,7.2,155.0,505267.974006507,3581782.526785932,1.06,230.0,70.0,6.5254160666638805,3.042851484533037,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1357.9560204497407,664.6458342028395,-0.7909999999999999,0.0,0.0,0.0,0.0
180,32.315,104.975,165.795,160.05700000000004,0.53,5.85,165.0,497646.72519400093,3575352.2103979457,1.06,230.0,70.0,5.650666083791049,1.514091413849748,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1348.9715667694404,657.0653337942003,-0.7909999999999999,0.0,0.0,0.0,0.0
181,32.257,104.893,158.076,153.648,0.53,6.0,140.0,489921.5682283746,3568927.8053726857,1.06,230.0,70.0,4.596266658713867,3.856725658119237,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1339.8646189924793,649.4918021076055,-0.7909999999999999,0.0,0.0,0.0,0.0
182,32.903,105.781,241.135,225.45,4.29,0.0,155.0,573038.4290175153,3640804.0195026807,4.82,230.0,70.0,0.0,0.0,beichuan,16.94381605932106,30.92719733645845,26.973943624327898,0.7560075372011968,1.3544192549876017,-2.359905669338363,1437.8485064344723,734.2244400850755,2.9690000000000003,26.42721914413825,-2.877387976842221,-6.757543793734782,-8.511689923171664
183,32.845,105.699,233.513,218.982,4.29,0.0,141.7,565412.2764395615,3634320.259549237,4.82,230.0,70.0,0.0,0.0,beichuan,15.856777738058529,32.31798298197839,25.662959231301695,0.6764671711878651,0.4827234118035155,-2.829943045048622,1428.8582718572866,726.5809367158754,2.9690000000000003,26.538393108110412,-2.159518898788969,-8.222796997113573,-7.42139412165178
184,32.787,105.618,225.976,212.532,4.29,0.0,150.8,557869.770058243,3627843.155843423,4.82,230.0,70.0,0.0,0.0,beichuan,15.421266231393014,31.51604599472026,25.26215027936618,0.17639004092026583,0.8770918182952196,-1.1011380643466426,1419.9666451851417,718.9452801904131,2.9690000000000003,25.663611035578302,-1.2611846831699207,-7.488251392308131,-7.804452397104204
185,32.73,105.536,218.335,206.087,4.29,0.467,130.0,550223.1433297768,3621482.3834104463,4.82,230.0,70.0,0.30018181372361386,0.3577427549365628,beichuan,15.428962623703654,31.30767104728153,23.843662381851477,-0.16820309617501483,-0.42746995523647824,-2.2079417167675377,1410.9522742673844,711.4467629918618,2.9690000000000003,25.698153548247248,-0.7416295078434061,-7.917169408496669,-7.467063045665713
186,32.672,105.455,210.778,199.638,4.29,0.0,132.5,542660.964909345,3615017.230877224,4.82,230.0,70.0,0.0,0.0,beichuan,15.543369576698113,30.590570788842136,21.248940128221236,-0.007467520711972025,1.5977267090264182,-1.1848506214878323,1402.037456838901,703.8251953328322,2.9690000000000003,25.25799490374501,-0.47547056091082585,-6.8031226479586175,-8.33507920487251
187,32.614000000000004,105.373,203.117,193.205,4.29,0.0,175.8,534995.142621364,3608557.665043165,4.82,230.0,70.0,0.0,0.0,beichuan,15.99949878184963,32.3195386514481,22.42780610337408,-0.06736934340622042,2.0613363491020227,-0.40519404999196895,1393.0004568718132,696.2102136600492,2.9690000000000003,26.317963614375923,-0.21949657436872005,-7.089429545360758,-8.697951508908453
188,32.556,105.292,195.541,186.768,4.29,0.933,135.0,527413.2764449193,3602104.400797313,4.82,230.0,70.0,0.6597306268470488,0.6597306268470489,beichuan,17.094913869967613,32.786945273941974,26.50796126552738,-0.183303998133389,0.420865951134712,1.2004630071193694,1384.062430158826,688.6026607340173,2.9690000000000003,26.06948934028984,0.4894898676974977,-6.856736859026901,-8.767507057060376
189,32.498000000000005,105.21,187.86,180.347,4.29,4.667,138.3,519727.6810121754,3595656.8349564383,4.82,230.0,70.0,3.4845603967259224,3.1046300651719005,beichuan,18.606022197062035,32.279741400755654,28.695260146201953,0.22973812108428476,0.8239398123315321,0.435645628724903,1375.002120245087,681.0018254807487,2.9690000000000003,26.797805602640544,-0.8865113641698912,-6.052781464872858,-9.961325610045613
190,32.44,105.129,180.264,173.921,4.29,4.2,130.8,512126.19651692547,3589215.393500041,4.82,230.0,70.0,2.7443665367584433,3.179379233737377,beichuan,18.75688114112609,32.78626663373426,31.631851786590047,0.9557473599432202,0.9286250741709966,-0.8754646896966619,1366.0409661049648,673.4082100742553,2.9690000000000003,27.5163384891366,-2.7654778914101685,-6.596633376083371,-9.356940738708484
191,32.382,105.047,172.56400000000005,167.512,4.29,7.467,138.3,504420.8970039154,3582779.761187238,4.82,230.0,70.0,5.575147307125019,4.967275058204112,beichuan,20.48282438536983,34.29007116635398,32.92322474439269,1.2096548506116918,1.8605979551640357,1.0684024745819012,1356.9574276625663,665.8214428868432,2.9690000000000003,28.283440368504984,-2.0662689397560374,-5.8637481689214646,-10.752909733724511
192,32.325,104.966,164.949,161.09799999999996,4.29,12.133,170.0,496799.8979100269,3576460.924335256,4.82,230.0,70.0,11.94867246729712,2.1068733396328647,beichuan,22.270234079514974,35.361063000226935,38.840095791488174,-0.26276518259351284,2.040795515999477,1.493686635003979,1347.9732683677935,658.3723622431503,2.9690000000000003,31.328141476021358,-2.9016954970798947,-5.151282817467914,-12.884562886320667
193,32.267,104.884,157.23,154.701,4.29,9.8,134.2,489075.04711745185,3570037.1573130563,4.82,230.0,70.0,6.832218007974732,7.025723954974733,beichuan,23.082293289327176,37.662746954625334,37.61966733206472,-0.5021970699615678,-2.248657983378838,-2.225260161301133,1338.8666815287397,650.7995826785609,2.9690000000000003,32.941473260368724,-1.9619620831380837,-7.7429198489996605,-11.777262094634114
194,32.912,105.771,240.192,226.484,8.05,0.0,169.2,572095.9195994935,3641794.901872111,8.58,230.0,70.0,0.0,0.0,beichuan,18.639431608828538,31.17130267160939,28.290530164042604,-0.0031816356035404003,2.081505649637626,-2.4559344629518245,1436.7374113347337,735.3925605558525,6.729,28.334250882269295,-3.203407949032976,-5.792649628839676,-10.381138757125004
195,32.855,105.69,232.665,220.029,8.05,0.0,140.0,564562.7989478111,3635423.329897787,8.58,230.0,70.0,0.0,0.0,beichuan,18.03989992419414,32.155883524096396,27.5538910775728,-0.05066868934314149,1.4123594816729574,-3.343490219149479,1427.856849207948,727.8813121131984,6.729,28.741389968092975,-3.0368950288713075,-6.8883268018102335,-9.71676799117952
196,32.797,105.608,225.034,213.568,8.05,0.0,163.3,556926.9797686022,3628946.3204068476,8.58,230.0,70.0,0.0,0.0,beichuan,17.83698690126458,32.18188776930788,26.259929659096283,-0.22979632022445481,1.464358533960726,-2.2480589400528914,1418.8552189745697,720.245766654727,6.729,28.167329395024915,-1.9691478518749177,-6.710568991468509,-9.906880678302237
197,32.739000000000004,105.527,217.487,207.124,8.05,0.467,131.7,549374.8717291882,3622475.8697141404,8.58,230.0,70.0,0.3106625756235865,0.3486800311272778,beichuan,17.847807460462633,31.78136292455203,25.2683278815053,-0.24143471015274418,0.7025570885365826,-2.54498450623402,1409.9522732057085,712.6179531599228,6.729,27.689308505521936,-1.520001345555957,-6.783208931053936,-9.662158811333807
198,32.681,105.445,209.836,200.675,8.05,2.8,179.2,541719.1696074305,3616010.957363456,8.58,230.0,70.0,2.799727067226052,0.03909410494960715,beichuan,18.358044645627132,31.523128505810533,23.959639547596627,0.130395352948775,2.3035309101964674,-1.8727515243833035,1400.9272035884765,704.9966686446323,6.729,27.595693816847287,-1.5918765020168788,-5.92105716627054,-10.426104133325191
199,32.623000000000005,105.364,202.27,194.243,8.05,1.4,180.0,534147.3342758954,3609552.4264430455,8.58,230.0,70.0,1.4,1.7145055188062944e-16,beichuan,18.452963428315364,32.46194545144772,25.692959755330552,-0.11484859347500542,2.9334521992306604,-1.5366884195003505,1392.0010019272204,697.3829069994281,6.729,28.62761463170759,-1.9946313289913213,-6.032594668859028,-10.822770499464518
200,32.565,105.282,194.6,187.806,8.05,4.667,175.0,526471.819591208,3603099.5460728,8.58,230.0,70.0,4.649240655994175,0.4067558514033208,beichuan,19.23250964525603,33.2165073999535,27.67449720008625,-0.4058349686106012,2.1319591479442153,-0.8635190174865001,1382.9525758944842,689.7758066124347,6.729,29.125235777838725,-1.5038652095259177,-6.035551752100279,-11.255053402961437
201,32.508,105.201,187.013,181.386,8.05,2.333,156.7,518880.1178281584,3596763.721540852,8.58,230.0,70.0,2.1427354076734217,0.9228076574793976,beichuan,20.288384143191585,33.245280428389584,29.262484497796432,-0.19573600421904938,2.0206919834600567,-0.9347284982637905,1374.0029543137202,682.3066997200854,6.729,29.51752088876116,-1.922093686915126,-5.639393909630874,-11.752559209399521
202,32.45,105.119,179.324,174.96099999999996,8.05,2.333,142.5,511184.9455193968,3590322.805928244,8.58,230.0,70.0,1.8508933428994512,1.420240413877346,beichuan,20.95286038233001,33.87054017686545,30.336602287574042,0.5009688185389665,2.0669271362447565,-0.9675259988241691,1364.9313545180871,674.7137042145132,6.729,29.63898832239255,-2.323673786609885,-5.730030236445325,-11.60013281961496
203,32.392,105.038,171.718,168.553,8.05,0.0,130.0,503573.9484104085,3583887.9174578968,8.58,230.0,70.0,0.0,0.0,beichuan,22.159426891216892,34.55551273837224,32.81341158392158,0.520439707726561,3.2178729529598553,0.3337619660386298,1355.958986252876,667.1278139198857,6.729,30.54171795564648,-2.639561226363999,-4.904227384416142,-12.75558468730523
204,32.334,104.956,164.009,162.151,8.05,1.867,159.2,495859.10105799633,3577458.901150241,8.58,230.0,70.0,1.7453195378313588,0.6629846988159922,beichuan,22.907260008578124,34.92905657033091,38.10840218770285,-0.38276949385844294,3.123785226780871,-0.388293398910922,1346.8641921589478,659.5488461355972,6.729,32.72962395491766,-4.2630956130848645,-4.767051084674113,-13.242560518027837
205,32.276,104.875,156.384,155.743,8.05,1.867,148.3,488228.58299589826,3571035.7349801743,8.58,230.0,70.0,1.5884643412947037,0.9810555725519238,beichuan,23.317399514310313,36.08962972228654,37.86281274656669,-0.32535967850124753,0.20983562157626467,-3.2035506517664283,1337.868811247998,651.9767748969389,6.729,33.584262301051574,-4.146206920629847,-6.506037232973231,-12.435665786738465
206,32.922,105.762,239.344,227.531,11.81,0.0,130.8,571246.2996258456,3642897.4105980224,12.34,230.0,70.0,0.0,0.0,beichuan,20.216311771201404,31.297887086940356,29.2235016601215,-0.4303145566308684,2.5307519446331375,-2.7518166545751406,1435.7358207179086,736.6922738736785,10.489,29.787044778116076,-3.529636929244245,-4.999232858544982,-11.752531937688897
207,32.864000000000004,105.68,231.723,221.064,11.81,0.0,150.0,563620.6625783835,3636415.008070232,12.34,230.0,70.0,0.0,0.0,beichuan,19.842246933444706,31.997565197047106,28.76278868874394,-0.4439862258311027,2.131790933123692,-3.5190412730805383,1426.7461938836186,729.0503707314497,10.489,30.184067048273896,-3.548727793128092,-5.767032069907129,-11.339020300688059
