,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
147,32.046,104.477,118.807,130.336,16.87,0.0,125.2,450624.2321370765,3545654.038929378,17.35,224.0,55.0,0.0,0.0,beichuan,28.656182863912147,36.40656901585768,38.44614091876783,-0.30079529404468586,6.433140475860036,-4.043109413095983,1293.5382091668207,622.0550812078886,15.499000000000002,41.57597525106475,-5.244660189122486,-2.2859915610791224,-19.224377418289734
148,31.981,104.404,111.881,123.194,16.87,0.0,126.3,443692.5594955486,3538484.8028060375,17.35,224.0,55.0,0.0,0.0,beichuan,29.266936013323317,36.91196943123979,39.08830215282222,-0.1968941227930946,6.3767576316561705,-4.889407827450026,1285.3666754317433,613.6034912574864,15.499000000000002,42.60759410472049,-5.5192888816094925,-2.611542373619667,-19.45860008173447
149,31.916,104.33,104.851,116.068,16.87,4.0,110.0,436656.64933393477,3531320.794101833,17.35,224.0,55.0,1.3680805733026749,3.7587704831436337,beichuan,30.43480078938878,37.79520555767714,38.604765249300236,0.43317734654047746,6.952789153961176,-4.6034349941415895,1277.0722593195114,605.1580637492575,15.499000000000002,42.92017610157653,-5.177549404115638,-2.1295186786758054,-20.15372485620538
150,31.851,104.257,97.905,108.935,16.87,0.4,170.7,429705.5440648536,3524160.891586945,17.35,224.0,55.0,0.3947422865627229,0.06464152844134455,beichuan,31.748423585282012,38.1703270477454,40.04307910136748,0.7380861610717285,8.433098793149659,-3.4551566685993036,1268.8778170629525,596.7174769001681,15.499000000000002,44.01753699909396,-5.683471722904924,-0.6730589297667853,-20.687336098341135
151,31.787,104.183,90.856,101.819,16.87,0.0,150.8,422650.9418235792,3517117.1545995623,17.35,224.0,55.0,0.0,0.0,beichuan,33.081745764392075,38.47136502542242,43.82426807292714,0.8986105968344653,10.006797734358031,-2.8443754267280625,1260.5613654381655,588.4138339859633,15.499000000000002,46.37934326169192,-7.385074175301199,0.6331016487428567,-20.415444445530017
152,32.319,104.754,145.00799999999995,160.504,20.14,0.4,143.8,476844.7632378205,3575821.9039550913,20.62,224.0,55.0,0.32278412485752084,0.2362422670479701,beichuan,27.18490211393481,36.924489107263355,38.289882213845914,-0.6670066609689954,4.490599191330611,-4.97462035757422,1324.4487794608835,657.6190409505903,18.769000000000002,40.72198191875705,-4.982953849880941,-4.26901700413882,-17.871608910819027
153,32.254,104.68,138.02700000000002,153.356,20.14,0.0,122.8,469857.8440420713,3568635.1629563174,20.62,224.0,55.0,0.0,0.0,beichuan,28.1082835606115,36.81856997093873,37.445896424274146,-0.24613715237094472,5.176219836820884,-4.565333731792972,1316.2121172777515,649.1468150458477,18.769000000000002,40.64468105034698,-4.654995126370963,-3.3936165267745904,-18.626113120346986
154,32.19,104.607,131.129,146.21200000000005,20.14,0.0,153.2,462955.6760831876,3561563.757546501,20.62,224.0,55.0,0.0,0.0,beichuan,28.8198319098257,36.63988839106558,37.75094782417345,-0.22560373152721114,5.989828172515376,-4.51225514027556,1308.0753656972906,640.8105546871952,18.769000000000002,41.43579074219485,-4.863042816201844,-2.6825609265168158,-19.307618257343805
155,32.125,104.533,124.128,139.062,20.14,0.0,122.8,455949.0894435814,3554386.6025852305,20.62,224.0,55.0,0.0,0.0,beichuan,29.57964431243658,36.75160955761516,38.293628367404516,-0.23005859848919588,6.84937210648105,-4.562820067176187,1299.8155181750244,632.3496294645388,18.769000000000002,42.53132987876015,-5.129356573149531,-2.095793853352864,-19.97780065868936
156,32.06,104.46,117.211,131.92700000000002,20.14,0.0,149.7,449027.0252173219,3547213.776618388,20.62,224.0,55.0,0.0,0.0,beichuan,30.13080070398607,36.8656120152098,39.54107031564712,-0.3860051782041781,7.547743071363232,-4.819812326699298,1291.655311502485,623.8938075590522,18.769000000000002,43.91441174932705,-5.7152683317174375,-1.7490887269933642,-20.371724473685823
157,31.995,104.386,110.191,124.798,20.14,0.4,156.7,442000.78073324397,3540046.1446656436,20.62,224.0,55.0,0.3673785525372349,0.15821820102518602,beichuan,30.835813358356283,37.395444685782046,40.27472781767601,-0.26120878166703,7.74327844850862,-5.45069247951341,1283.3722899575018,615.4441087155765,18.769000000000002,45.032427513121576,-6.025040337519634,-1.8562050377872628,-20.71496539351284
158,31.93,104.313,103.255,117.662,20.14,0.0,117.0,435059.2356572147,3532882.6820337907,20.62,224.0,55.0,0.0,0.0,beichuan,31.931370411503256,38.21324196095007,40.25706237521355,0.2514847494019995,8.413125575837274,-5.265279295694896,1275.189117915807,606.9993249550944,18.769000000000002,45.65975252250841,-5.926462039758503,-1.3844592402823914,-21.309828206229447
159,31.866,104.239,96.215,110.542,20.14,0.0,132.2,428014.19548018405,3525835.3527393127,20.62,224.0,55.0,0.0,0.0,beichuan,33.147001043568444,38.77943208559588,41.779199013016516,0.5430107002098765,9.839480949497748,-4.365392210187518,1266.8839387117732,598.6914471815508,18.769000000000002,46.947178222170024,-6.491728501230586,-0.17068517232619218,-21.67433493138042
160,31.801,104.166,89.259,103.426,20.14,0.0,173.0,421053.3269217729,3518681.1884896546,20.62,224.0,55.0,0.0,0.0,beichuan,34.1691392305364,39.14816692697014,45.234099825370905,0.6780139969662614,11.307436552271598,-3.7246776329191067,1258.6779868164513,590.257624995239,18.769000000000002,49.0416084870373,-8.055221380124104,0.9498778700449297,-21.313931899662407
161,32.333,104.736,143.319,162.10299999999995,23.42,0.4,166.0,475154.29630701366,3577377.8169644764,23.9,224.0,55.0,0.3881182905103986,0.0967687582398671,beichuan,28.43245726697471,37.0473197976186,39.30733226251423,-0.8192351621948626,5.69717751522112,-5.609411184945412,1322.455940464079,659.4532585056527,22.049,42.861704160046706,-5.5060329730086774,-3.594153073804615,-19.14174034103285
162,32.269,104.663,136.431,154.944,23.42,0.4,176.5,468261.7545127946,3570302.780707415,23.9,224.0,55.0,0.3992539193687468,0.0244194158139427,beichuan,29.343895545866474,37.07786127557453,38.65637418201782,-0.42128196386789274,6.248903946987455,-5.278041270642547,1314.330536870369,651.1127178538759,22.049,42.86366817201219,-5.215541898582783,-2.8656502495332665,-19.76724899208229
163,32.204,104.589,129.44,147.80200000000005,23.42,0.0,163.7,461264.90865383967,3563121.9595622607,23.9,224.0,55.0,0.0,0.0,beichuan,30.134436445262445,36.97191063326846,38.95213110575403,-0.33170246701832257,7.091045826909336,-5.146840557990321,1306.0821724520824,642.6474706808276,22.049,43.62468706968946,-5.404408455692691,-2.106455917592326,-20.37439955919165
164,32.139,104.516,122.533,140.664,23.42,0.0,142.7,454352.4792205554,3555945.5305886874,23.9,224.0,55.0,0.0,0.0,beichuan,30.856322768510687,37.05439200396563,39.62900122652104,-0.34461449585785336,7.957400064533757,-5.2206816173394435,1297.9333239379416,634.1874013025345,22.049,44.76720574681937,-5.752855220646644,-1.5303762962630172,-20.907391834349948
165,32.074,104.442,115.522,133.52,23.42,0.2,138.0,447335.92687451147,3548774.2619667267,23.9,224.0,55.0,0.14862896509547882,0.13382612127177168,beichuan,31.462351053215727,37.27670289669273,40.80036975867636,-0.4403611057598329,8.659970638077711,-5.5039429467488175,1289.661728153667,625.7334153025927,22.049,46.15899848555599,-6.300669359193009,-1.2129883991594597,-21.279031331426978
166,32.01,104.369,108.595,126.391,23.42,0.0,127.5,440404.6153603189,3541718.071396936,23.9,224.0,55.0,0.0,0.0,beichuan,32.1939515587219,37.81218614170356,41.6066492475141,-0.30704350717455414,9.036937348646688,-5.972131108469711,1281.4906201403965,617.4150912466157,22.049,47.32269345259004,-6.646802330891356,-1.1718753589944144,-21.644299581496597
167,31.945,104.295,101.565,119.268,23.42,0.2,135.7,433368.5162540973,3534556.290594264,23.9,224.0,55.0,0.1431385467407471,0.13968305708620124,beichuan,33.23099309028316,38.6143290994718,42.032240779598915,0.1106413341483853,9.798757735828087,-5.85722980399826,1273.1959812872315,608.9722901423547,22.049,48.242370079443965,-6.769030795298196,-0.7128370460340661,-22.138960811319407
168,31.88,104.222,94.619,112.137,23.42,0.0,174.2,426417.1863753288,3527398.5827170317,23.9,224.0,55.0,0.0,0.0,beichuan,34.244031753054834,39.214612887398225,43.583866156391295,0.3892475053603241,11.122920813816132,-5.156752063244984,1265.0012742452823,600.5342904834815,22.049,49.54994770527527,-7.405845348405524,0.28069293067523127,-22.318805836811677
169,31.815,104.148,87.569,105.023,23.42,0.0,129.8,419361.5498574744,3520246.225025163,23.9,224.0,55.0,0.0,0.0,beichuan,35.06957370270841,39.69050981538334,46.882703358640775,0.5048274093533116,12.454846131686907,-4.555453980759442,1256.6836033439363,592.1025979920769,22.049,51.50627658719238,-8.88628994049514,1.2059013952866127,-21.93602671203311
170,32.894,105.79,241.983,224.415,0.53,0.0,150.8,573887.5957381736,3639812.5244133,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1438.8495627254165,733.0555972977668,-0.7909999999999999,0.0,0.0,0.0,0.0
171,32.836,105.709,234.455,217.947,0.53,0.0,130.0,566354.7899517274,3633328.749214996,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1429.9693717834843,725.4120759568737,-0.7909999999999999,0.0,0.0,0.0,0.0
172,32.778,105.627,226.824,211.495,0.53,0.4,150.0,558718.4596366656,3626850.383430842,1.06,230.0,70.0,0.3464101615137755,0.2,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1420.9671389879136,717.7749316064273,-0.7909999999999999,0.0,0.0,0.0,0.0
173,32.72,105.546,219.277,205.039,0.53,0.0,157.5,551165.8652699193,3620378.5939778914,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1412.0636199028545,710.1455398887242,-0.7909999999999999,0.0,0.0,0.0,0.0
174,32.662,105.464,211.626,198.6,0.53,0.2,180.0,543509.6615944847,3613912.327072274,1.06,230.0,70.0,0.2,2.4492935982947062e-17,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1403.0379590195603,702.5226585306655,-0.7909999999999999,0.0,0.0,0.0,0.0
175,32.604,105.382,203.965,192.156,0.53,0.2,142.5,535843.5176611047,3607452.1215743837,1.06,230.0,70.0,0.15867066805824698,0.1217522858017442,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1394.0005798746952,694.9069227780451,-0.7909999999999999,0.0,0.0,0.0,0.0
176,32.547,105.301,196.388,185.729,0.53,0.0,130.0,528261.0295546027,3601109.078565004,1.06,230.0,70.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1385.0618199876667,687.429306246695,-0.7909999999999999,0.0,0.0,0.0,0.0
177,32.489000000000004,105.219,188.707,179.296,0.53,0.2,154.2,520575.2033247744,3594660.8723252737,1.06,230.0,70.0,0.18006375428043872,0.08704621987446552,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1376.0012379944087,679.827716047092,-0.7909999999999999,0.0,0.0,0.0,0.0
178,32.431,105.138,181.111,172.88099999999997,0.53,0.2,133.3,512973.49970188364,3588218.7987492844,1.06,230.0,70.0,0.13716367058547527,0.14555455153144212,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1367.0398255315113,672.2333554544307,-0.7909999999999999,0.0,0.0,0.0,0.0
179,32.373000000000005,105.056,173.41099999999997,166.46,0.53,7.2,155.0,505267.974006507,3581782.526785932,1.06,230.0,70.0,6.5254160666638805,3.042851484533037,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1357.9560204497407,664.6458342028395,-0.7909999999999999,0.0,0.0,0.0,0.0
180,32.315,104.975,165.795,160.05700000000004,0.53,5.85,165.0,497646.72519400093,3575352.2103979457,1.06,230.0,70.0,5.650666083791049,1.514091413849748,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1348.9715667694404,657.0653337942003,-0.7909999999999999,0.0,0.0,0.0,0.0
181,32.257,104.893,158.076,153.648,0.53,6.0,140.0,489921.5682283746,3568927.8053726857,1.06,230.0,70.0,4.596266658713867,3.856725658119237,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1339.8646189924793,649.4918021076055,-0.7909999999999999,0.0,0.0,0.0,0.0
182,32.903,105.781,241.135,225.45,4.29,0.0,155.0,573038.4290175153,3640804.0195026807,4.82,230.0,70.0,0.0,0.0,beichuan,14.834887765581541,31.19987108335914,26.915886209165503,1.0356711733885084,1.3220203070703025,-2.346892616839985,1437.8485064344723,734.2244400850755,2.9690000000000003,25.529301009874914,-3.1522780606818586,-7.9107929061599345,-6.801859768790457
183,32.845,105.699,233.513,218.982,4.29,0.0,141.7,565412.2764395615,3634320.259549237,4.82,230.0,70.0,0.0,0.0,beichuan,13.793306343761868,32.58904273489359,25.664293401562276,0.950590408898276,0.4566039371818895,-2.845673887655254,1428.8582718572866,726.5809367158754,2.9690000000000003,25.68473688953033,-2.465971200816746,-9.358035958164963,-5.7333501570970835
184,32.787,105.618,225.976,212.532,4.29,0.0,150.8,557869.770058243,3627843.155843423,4.82,230.0,70.0,0.0,0.0,beichuan,13.38390331302532,31.793964093949665,25.25938443071942,0.4267650997565476,0.8389176157402919,-1.108321775416291,1419.9666451851417,718.9452801904131,2.9690000000000003,24.834016784739752,-1.5430907479475273,-8.611987343184659,-6.151269824192525
185,32.73,105.536,218.335,206.087,4.29,0.467,130.0,550223.1433297768,3621482.3834104463,4.82,230.0,70.0,0.30018181372361386,0.3577427549365628,beichuan,13.371499416730437,31.621458923910474,23.823789696238418,0.053675243655320455,-0.43422270825562886,-2.243231352734032,1410.9522742673844,711.4467629918618,2.9690000000000003,24.92941467519943,-1.0368873530779181,-9.060099676236469,-5.838408621512631
186,32.672,105.455,210.778,199.638,4.29,0.0,132.5,542660.964909345,3615017.230877224,4.82,230.0,70.0,0.0,0.0,beichuan,13.481451865494712,30.97107072394678,21.22176031668138,0.15568230920413434,1.5684738457095897,-1.1798866825140857,1402.037456838901,703.8251953328322,2.9690000000000003,24.54329804184889,-0.7031003268362745,-7.966444684207239,-6.728567307866329
187,32.614000000000004,105.373,203.117,193.205,4.29,0.0,175.8,534995.142621364,3608557.665043165,4.82,230.0,70.0,0.0,0.0,beichuan,13.957719076446276,32.63443149961991,22.440187077432928,0.11828053823759992,2.047242238220415,-0.38524654306559497,1393.0004568718132,696.2102136600492,2.9690000000000003,25.560564569321258,-0.47533339157963717,-8.209482367745757,-7.113106859937034
188,32.556,105.292,195.541,186.768,4.29,0.933,135.0,527413.2764449193,3602104.400797313,4.82,230.0,70.0,0.6597306268470488,0.6597306268470489,beichuan,15.019931169364106,33.012253416144034,26.48492245596838,0.027808932816743816,0.4115459333541285,1.2101726549094802,1384.062430158826,688.6026607340173,2.9690000000000003,25.234283035431133,0.20731388785554117,-7.955856283359216,-7.182012901215694
189,32.498000000000005,105.21,187.86,180.347,4.29,4.667,138.3,519727.6810121754,3595656.8349564383,4.82,230.0,70.0,3.4845603967259224,3.1046300651719005,beichuan,16.463847271585514,32.47594168477417,28.684934181923236,0.4431742647205359,0.8302244564421409,0.4402934461278296,1375.002120245087,681.0018254807487,2.9690000000000003,25.93140835151028,-1.1985750876652634,-7.166926295983308,-8.292386810873031
190,32.44,105.129,180.264,173.921,4.29,4.2,130.8,512126.19651692547,3589215.393500041,4.82,230.0,70.0,2.7443665367584433,3.179379233737377,beichuan,16.60104635248408,32.936823771854456,31.623269160172025,1.1374472902138757,0.9031327268802759,-0.9005004770461292,1366.0409661049648,673.4082100742553,2.9690000000000003,26.650595022961237,-3.0802512838583302,-7.705652177936537,-7.6918617610788775
191,32.382,105.047,172.56400000000005,167.512,4.29,7.467,138.3,504420.8970039154,3582779.761187238,4.82,230.0,70.0,5.575147307125019,4.967275058204112,beichuan,18.317957504979194,34.354477270532556,32.9610469084803,1.4285972276785281,1.8258373963665782,1.0672669841767755,1356.9574276625663,665.8214428868432,2.9690000000000003,27.32720400201629,-2.406602835618486,-6.94033437084947,-9.050576803409545
192,32.325,104.966,164.949,161.09799999999996,4.29,12.133,170.0,496799.8979100269,3576460.924335256,4.82,230.0,70.0,11.94867246729712,2.1068733396328647,beichuan,20.047490994692115,35.30653611693961,38.876897152536884,0.008559077765909855,2.0066807536280145,1.5193844636248912,1347.9732683677935,658.3723622431503,2.9690000000000003,30.230543736574184,-3.2729687780637065,-6.202096594763616,-11.125600181919186
193,32.267,104.884,157.23,154.701,4.29,9.8,134.2,489075.04711745185,3570037.1573130563,4.82,230.0,70.0,6.832218007974732,7.025723954974733,beichuan,20.890624841987535,37.52379960866355,37.5612619925415,-0.26328815830195723,-2.2278036912708394,-2.244308801474403,1338.8666815287397,650.7995826785609,2.9690000000000003,31.873264788153264,-2.35749735143634,-8.730438991243318,-10.080820106852205
194,32.912,105.771,240.192,226.484,8.05,0.0,169.2,572095.9195994935,3641794.901872111,8.58,230.0,70.0,0.0,0.0,beichuan,16.5423849483839,31.376776942413,28.275524464047592,0.21501906251757286,2.0695432151486868,-2.4532841982626237,1436.7374113347337,735.3925605558525,6.729,27.477877602046462,-3.499921179103353,-6.896201785902464,-8.753224939593565
195,32.855,105.69,232.665,220.029,8.05,0.0,140.0,564562.7989478111,3635423.329897787,8.58,230.0,70.0,0.0,0.0,beichuan,15.950401884470375,32.36694423919715,27.55160257864619,0.16504952729809197,1.392349063270129,-3.351526208113702,1427.856849207948,727.8813121131984,6.729,27.89624866282085,-3.3369618379258386,-7.99502388879057,-8.074278686973074
196,32.797,105.608,225.034,213.568,8.05,0.0,163.3,556926.9797686022,3628946.3204068476,8.58,230.0,70.0,0.0,0.0,beichuan,15.780868569438558,32.39752403085619,26.252390382205174,-0.03737882085811807,1.4480558986980643,-2.250237657896823,1418.8552189745697,720.245766654727,6.729,27.35503347953991,-2.2532451768966135,-7.7978768900304365,-8.296124263624769
197,32.739000000000004,105.527,217.487,207.124,8.05,0.467,131.7,549374.8717291882,3622475.8697141404,8.58,230.0,70.0,0.3106625756235865,0.3486800311272778,beichuan,15.792547438021158,32.01831128835978,25.254428214391574,-0.07779618116127615,0.6856674242138328,-2.5635142512657003,1409.9522732057085,712.6179531599228,6.729,26.920460352730444,-1.7981182640025093,-7.879033450567411,-8.070667621357517
198,32.681,105.445,209.836,200.675,8.05,2.8,179.2,541719.1696074305,3616010.957363456,8.58,230.0,70.0,2.799727067226052,0.03909410494960715,beichuan,16.297843195960503,31.78537069851818,23.93886866540808,0.2569707859536402,2.2864827364288223,-1.8736925892519518,1400.9272035884765,704.9966686446323,6.729,26.860849866514176,-1.841540386560263,-7.020998708413824,-8.858018764104767
199,32.623000000000005,105.364,202.27,194.243,8.05,1.4,180.0,534147.3342758954,3609552.4264430455,8.58,230.0,70.0,1.4,1.7145055188062944e-16,beichuan,16.37930974454684,32.682518146703046,25.688846159552934,0.020081487198117323,2.912662270393367,-1.530616246038102,1392.0010019272204,697.3829069994281,6.729,27.855954396971725,-2.255980395581906,-7.120281641696265,-9.244445634153262
200,32.565,105.282,194.6,187.806,8.05,4.667,175.0,526471.819591208,3603099.5460728,8.58,230.0,70.0,4.649240655994175,0.4067558514033208,beichuan,17.133226662162812,33.38472066003391,27.664668338774153,-0.24452947271373057,2.1091197564773307,-0.8618229487967263,1382.9525758944842,689.7758066124347,6.729,28.2947965291147,-1.7865628226308772,-7.116673337007364,-9.639382015945035
201,32.508,105.201,187.013,181.386,8.05,2.333,156.7,518880.1178281584,3596763.721540852,8.58,230.0,70.0,2.1427354076734217,0.9228076574793976,beichuan,18.156354067236872,33.379958056568455,29.251954970530814,-0.020889580100111976,2.0120919211472827,-0.9338180904155458,1374.0029543137202,682.3066997200854,6.729,28.652169585373887,-2.2269979426556734,-6.718802167234596,-10.1130376703194
202,32.45,105.119,179.324,174.96099999999996,8.05,2.333,142.5,511184.9455193968,3590322.805928244,8.58,230.0,70.0,1.8508933428994512,1.420240413877346,beichuan,18.80706646852464,33.9656040474333,30.33355071547328,0.6734195922499289,2.0476020155216346,-0.966978789890437,1364.9313545180871,674.7137042145132,6.729,28.746793900269388,-2.63445418350923,-6.799976450916807,-9.955612519337258
203,32.392,105.038,171.718,168.553,8.05,0.0,130.0,503573.9484104085,3583887.9174578968,8.58,230.0,70.0,0.0,0.0,beichuan,19.998773558898083,34.57107661650639,32.8139314822009,0.7149796228806408,3.1835030308578958,0.3462782993275273,1355.958986252876,667.1278139198857,6.729,29.572006082561145,-2.9610160838428934,-5.949178695002415,-11.097878721901699
204,32.334,104.956,164.009,162.151,8.05,1.867,159.2,495859.10105799633,3577458.901150241,8.58,230.0,70.0,1.7453195378313588,0.6629846988159922,beichuan,20.72775671477858,34.84493058665119,38.104986443098284,-0.16394083564749226,3.0972480369993782,-0.3679388834184468,1346.8641921589478,659.5488461355972,6.729,31.679172329763155,-4.6115352675409165,-5.774785049150112,-11.617347791399979
205,32.276,104.875,156.384,155.743,8.05,1.867,148.3,488228.58299589826,3571035.7349801743,8.58,230.0,70.0,1.5884643412947037,0.9810555725519238,beichuan,21.149192015440413,35.96324537713495,37.84988669188278,-0.12867035236522406,0.1999827415260952,-3.215571798447031,1337.868811247998,651.9767748969389,6.729,32.557009972630986,-4.518266915502773,-7.48812497651935,-10.788535535654095
206,32.922,105.762,239.344,227.531,11.81,0.0,130.8,571246.2996258456,3642897.4105980224,12.34,230.0,70.0,0.0,0.0,beichuan,18.125434912604995,31.441591788982535,29.215639743496737,-0.2566290001668077,2.5208214473633315,-2.751838120900634,1435.7358207179086,736.6922738736785,10.489,28.942616301268476,-3.827755499704124,-6.064140104173179,-10.194411759314573
207,32.864000000000004,105.68,231.723,221.064,11.81,0.0,150.0,563620.6625783835,3636415.008070232,12.34,230.0,70.0,0.0,0.0,beichuan,17.751697783181353,32.14774140954109,28.759212328701068,-0.273109235110806,2.1160580113797574,-3.5246518116603798,1426.7461938836186,729.0503707314497,10.489,29.34640985513544,-3.846493384087667,-6.837072800816129,-9.763033879801569
208,32.806,105.599,224.186,214.615,11.81,0.0,130.0,556078.6468831663,3629939.244243485,12.34,230.0,70.0,0.0,0.0,beichuan,17.666377219776287,32.456157563789475,27.614031506117307,-0.30210511773435744,2.04599634897377,-3.1887613133139743,1417.855145666089,721.4162937478322,10.489,29.172008629415085,-3.190816688533105,-6.959038667340377,-9.847519035090704
209,32.748000000000005,105.517,216.546,208.161,11.81,0.933,147.5,548433.0868674419,3623468.970145185,12.34,230.0,70.0,0.7868842189434223,0.5013005345875865,beichuan,17.79521746874315,32.4551036287034,26.50259813927909,-0.20024261391669462,1.6966408197694047,-3.1545753682126385,1408.842032262874,713.7886884346935,10.489,28.838697084764824,-2.6568541477980103,-6.99957347217337,-9.816369597718865
210,32.691,105.436,208.989,201.724,11.81,0.933,173.3,540870.8485313772,3617116.013288554,12.34,230.0,70.0,0.9266282160194076,0.1088537977136778,beichuan,18.216335670646473,32.428875310599096,25.83945026781719,0.15157399395919488,2.789629865530763,-2.481084690798891,1399.9271442017111,706.2993847765201,10.489,28.715199901155962,-2.6470733857315016,-6.415560079460266,-10.288917591870291
211,32.633,105.354,201.329,195.282,11.81,2.8,172.5,533205.5226250003,3610657.8014366324,12.34,230.0,70.0,2.7760456118466688,0.3654733382161443,beichuan,18.31778330467558,32.76772604457446,27.47334812214057,0.010176787554571418,3.486099401039022,-2.062528398967268,1390.8907294034907,698.6859992712548,10.489,29.32355310287827,-3.1473903796479146,-6.227840937066758,-10.61616160245351
212,32.575,105.273,193.753,188.856,11.81,4.667,176.7,525624.1281225466,3604205.87367026,12.34,230.0,70.0,4.65926125813767,0.2686513138203009,beichuan,18.94054001240735,33.24729602180409,29.074789490563518,-0.2698943597076231,3.258829310234563,-1.891620711138268,1381.953258732331,691.0800218794006,10.489,30.05209158429725,-3.1880917649532323,-6.137858322290369,-11.114808327761708
213,32.517,105.191,186.073,182.426,11.81,3.267,155.0,517939.019395445,3597759.6601755526,12.34,230.0,70.0,2.9609075402487357,1.380693861106865,beichuan,19.816012153833242,33.61419052185117,30.214848027460935,-0.21120854450584423,3.115921561231033,-1.9703923793782656,1372.8935225807681,683.4807808650553,10.489,30.623688180099272,-3.363478259167942,-5.966871210036282,-11.52464810166089
214,32.459,105.11,178.477,176.013,11.81,1.867,130.0,510337.996967363,3591319.5535832965,12.34,230.0,70.0,1.2000844672847688,1.4302049753031318,beichuan,20.587477921276772,34.256802004161955,30.990937694168075,0.21646831513577636,3.2434177798694837,-1.736025326938417,1363.932913157288,675.8887390884665,10.489,30.894289568415907,-3.449878357723515,-5.892106749079246,-11.708793528884371
215,32.401,105.028,170.778,169.59400000000005,11.81,0.0,130.0,502633.17442041216,3584885.272045102,12.34,230.0,70.0,0.0,0.0,beichuan,21.377565900394327,34.664939748181865,33.38964905258429,0.17345187309658472,4.061529031924333,-0.8370484335910223,1354.849936995373,668.303564287316,10.489,31.607403815989016,-3.900601055560383,-5.2963719091235415,-12.386734178526781
216,32.343,104.947,163.16299999999995,163.19299999999996,11.81,0.467,174.2,495012.5925508893,3578456.92034999,12.34,230.0,70.0,0.4646092910230441,0.047193290784435966,beichuan,21.638063980026956,34.660386182446665,37.480994006584176,-0.3809953140839015,3.688298022541006,-1.4535904576220018,1345.8662695534554,660.7253799941273,10.489,32.81021058009026,-5.184333300300515,-5.316589886111084,-12.260263449662919
217,32.285,104.865,155.444,156.786,11.81,0.933,161.7,487288.124285835,3572034.5035248687,12.34,230.0,70.0,0.8858139706398962,0.292954961417589,beichuan,22.177772849661675,35.275664310188276,37.65715615138191,-0.21986098695044287,1.616066615985064,-3.433601811470685,1336.7601336642233,653.1541921349672,10.489,33.325196549086876,-5.245783536022678,-6.356077918537368,-11.753881892708309
218,32.931,105.753,238.495,228.566,15.56,0.0,161.7,570397.6596656872,3643889.12819352,16.09,230.0,70.0,0.0,0.0,beichuan,19.47248930420746,31.36981117495973,29.981720171877832,-0.5415732210965146,2.861196674201735,-3.025837690839772,1434.7353854085686,737.8613789665428,14.239,30.009842376595184,-4.14683227446192,-5.332195942986372,-11.251015975572349
219,32.873000000000005,105.671,230.875,222.1,15.56,0.0,171.7,562772.2665612255,3637407.3688313537,16.09,230.0,70.0,0.0,0.0,beichuan,19.256685165438153,31.927381486313315,29.712872296831925,-0.5467038775633951,2.675342804461812,-3.728825035780904,1425.74604615111,730.220234032306,14.239,30.462404482015824,-4.303315499363537,-5.892448888917629,-10.980903907323315
220,32.816,105.59,223.338,215.652,15.56,0.0,172.5,555229.8643614708,3631043.099120723,16.09,230.0,70.0,0.0,0.0,beichuan,19.259543117568413,32.336150962580845,28.84874695106506,-0.4788576222178664,2.610442688187768,-3.7820380022083397,1416.854542295378,722.7175940016759,14.239,30.514566883091838,-3.9688605401153207,-6.120041065852781,-11.01444395855736
221,32.758,105.508,215.698,209.198,15.56,0.0,135.8,547584.6306020293,3624573.4657035824,16.09,230.0,70.0,0.0,0.0,beichuan,19.45003161272027,32.58409877497312,27.839035210644177,-0.3124932032361632,2.5535587738738155,-3.7132997030444024,1407.841813505569,715.0907439676707,14.239,30.392411062917482,-3.556595736483378,-6.173566507598799,-11.110680209542657
222,32.7,105.427,208.142,202.762,15.56,0.467,175.0,540023.1610883456,3618110.2853698907,16.09,230.0,70.0,0.4652229240088452,0.040701731863156385,beichuan,19.789261223613387,32.733535734989594,27.381235321256487,-0.006466634122234185,3.337247969150547,-3.098260303992377,1398.9278317852486,707.4715012734559,14.239,30.294890249006503,-3.4580630676069655,-5.795141265992685,-11.428463028301094
